carID,price
106887,8687.952243557918
78950,16973.906979457075
88191,10737.401793630115
88247,12548.66484258888
94345,17147.231963185088
95349,18501.70273786859
93901,29246.684368368577
100074,10725.290316654955
85164,11189.960079072005
106172,19270.000712414607
108479,14722.827660744313
101908,17378.369443627253
87385,20066.94267028431
81494,10865.291729682192
81977,7525.072803087938
108330,11495.13248454974
80073,17266.915485942773
98716,11162.231700401333
104170,8060.486376183762
103992,14479.445037620198
105540,19671.904956722352
75987,11359.693159762584
99496,10115.289443071053
78765,31267.70265973665
98564,9550.595834146266
81895,17671.27194047045
100955,13187.744058586817
77153,44197.00858347834
103888,10472.38895624986
105921,14396.77890154805
99660,14839.616429031259
78579,26756.822281218676
87023,16252.364066281927
95879,16163.972130996019
100433,11183.202387660873
83011,15016.738835577928
103255,10885.588071798602
75978,18996.056245263495
102295,10899.457005137856
92099,12414.388159569618
80985,24642.93155425539
99556,8403.972085982103
97124,9954.503979412759
81386,23242.05060225888
92818,24709.066608678342
76413,9926.064706086096
99585,13206.659078015358
98093,14081.597359812997
87527,7877.084472510745
77911,26270.21764675882
85090,15998.985235474593
80843,15577.842046091348
107096,8210.08702875328
88042,13347.386155170709
83948,30404.647910471984
93242,23008.212227841766
83677,8385.82709673226
92864,12084.522741218949
100323,10551.567014946817
81042,17963.842275772127
89663,13883.920591875485
85381,11533.417982315672
96699,13781.575843789962
92422,25240.550637544053
96880,23290.588844056383
88530,16008.362960423034
81438,23035.157510881338
83484,6451.5339447619735
83637,16505.50689341093
89092,12794.465194946468
93732,21858.44126488362
92925,21144.14237465688
105183,10490.75247101971
98369,12448.717493227248
100868,9847.971668663939
82430,11932.509625485907
97604,10141.00269502742
85474,18084.18955185632
90978,12965.111673569118
97258,20212.4208309398
106720,7986.006168012985
89418,11330.121962495321
83154,8185.114792064132
98671,18255.968418643435
105356,17217.723927615163
88880,14120.559829846341
84275,10027.413679792777
93184,11989.931890007107
99811,18785.83667060784
96995,14724.88715903075
89700,9696.139270383299
99390,23127.989571172977
100504,10313.373057930332
80427,19052.559043466983
105125,18807.674609408816
105652,12876.15693789075
82706,11227.735796262927
97831,18506.944011353673
79865,43961.066154622415
78586,13546.890242141393
85926,8168.35111535796
83961,14495.082247549386
96313,17530.383919442753
77556,26270.21764675882
108155,23299.63438229541
77590,24797.73192919229
90192,14520.484944666057
88094,10863.224051421903
86737,15698.947049334305
107509,17063.128838898934
96960,26177.7030379218
85495,28265.571364773852
80902,19373.874101715755
87998,11791.58655799329
93672,17678.002645837227
101245,15480.01531141822
85802,23017.39608684193
76378,19569.03346940438
92576,25122.7221827031
80096,18083.872554673486
103064,7095.9479284821455
101782,14020.505137995382
84729,16966.873766116903
78010,15581.878005117302
76995,9757.121566078647
83407,10677.472695696428
86858,9939.609775889368
92623,21801.762265889727
107680,22475.947357564633
77324,14889.240324625605
92312,15619.387487874183
95266,16809.48476215372
86907,12856.771596815423
98403,10164.220863553108
77236,21987.507697072404
98098,11565.022599559441
100392,9360.966664961108
80696,14682.90793475543
100083,12465.44922211035
107500,34408.50037652886
98415,15267.248048402096
89111,21014.509975142948
97813,12506.027674820622
86818,10337.940499095019
76368,13402.047108274159
92461,18877.301625656557
79280,15417.280404930812
94481,12274.93295792702
85233,10130.636359185879
87051,11377.353166596766
97596,19166.61403607761
84911,4331.7273412264785
84923,17522.93261937903
100105,11950.522240976437
100360,9525.049260786573
87548,18234.047508064494
106839,12008.780154520606
97625,9195.338509818263
87757,15455.821413409898
91686,19198.630479036117
98789,14950.798072965348
101190,7432.86737690268
88070,7244.156273515581
93252,17725.877766575584
99741,16031.09619361894
104820,7530.78281916995
88169,12424.97170045197
77198,9222.747840000877
93558,25219.283007396538
82381,20729.88400317271
99874,12065.462750666038
80727,28020.670604255105
93762,25384.343919900446
82928,7676.554182354206
82083,23088.682369447168
102681,13465.464389691833
84592,6934.7568812637
90373,23309.229153731696
100741,11141.297683904759
80833,10336.185018068481
91415,19728.477736347944
98086,11830.316225236747
88138,12333.428398350978
86387,14226.541698927846
95134,52833.698363661555
86392,17861.84115054763
91440,23790.093746200386
79877,10820.13342104875
85439,12521.226232501882
88629,10324.778229670348
90541,17050.024831016963
94365,21106.96182724112
105625,43394.18822580242
100340,15894.095860563979
78761,13648.982183806953
89066,10443.710601796336
92418,28894.934475826292
90530,9307.808732434993
91595,24539.295954897185
101516,9401.151519448398
93518,15784.289115269095
93676,14835.86318863528
77432,21964.189520777916
94585,16881.84932628639
96358,9533.443777075177
78159,26108.913980370384
93872,12045.475345500598
86968,10891.33110805063
76425,18931.33549704667
91431,24207.358860200027
79862,27564.291617040813
86839,12533.018359193511
100378,12575.000599891007
87028,10756.980097873098
81612,25788.73047063184
80822,22592.159730996067
79272,48670.52353402921
76037,28943.03838168114
94336,13553.733973443917
95900,21786.01402498036
89645,9387.309372836848
88068,4378.132044369259
78067,23341.61034808939
107703,13024.006775143127
106822,12510.005325876062
82155,7072.637904945653
91564,33176.655781513524
107241,17477.329576402408
79829,23088.682369447168
82574,6760.339260899138
93529,25180.47059096718
86196,11796.528536686186
88887,13808.448978028531
103822,14227.147990082694
97431,26754.869705240966
80655,18664.5870516335
104352,6664.191945090577
95983,42763.27372716698
90231,11414.530756127393
91426,24693.133843409803
96804,13024.34368627208
91789,18428.556980941976
91063,31307.761502499176
95672,26690.58725731753
89669,10283.523221451627
105177,25005.561472495225
83317,6340.388408672772
86083,11193.239367493037
98558,11804.031950123253
98497,16161.432551114154
107910,8648.047292870238
101650,13350.271613236133
98157,12787.682568179936
99234,18180.128901964687
91943,26616.40481094312
99237,8263.830188623284
86413,18275.979434218487
85589,5867.199018110428
83028,10368.134593856024
84633,15515.803280273669
76000,14268.463618667736
100519,11920.268276514513
86940,12119.407524122247
93162,24690.241059258762
98061,7722.645101108003
99205,18055.425750328563
86507,7366.286740176863
91613,24911.798557270053
85308,8745.301099402037
105270,22915.12600312185
90212,8189.02756810125
94127,7004.631085370216
99422,20751.32862552329
105583,8687.952243557918
81264,26123.9600999363
96205,9709.671858922338
105242,26104.21967654917
91770,21910.450113426858
101725,13521.729627142333
108296,23354.937197360316
82556,10752.706626038176
93282,13515.839389087694
90749,20793.602955391783
101708,11364.074421112366
98952,11108.269449404486
84008,7673.304709240061
104420,26757.73779603795
96406,8199.80261478754
83723,17346.040972854902
97143,26211.508387458412
97025,11592.697281447976
81322,67509.28629605038
102314,11766.434140168076
79427,7046.665235832198
107605,27526.10897676606
87036,7059.613920209804
91115,48064.387865339566
107095,22372.698316357957
86726,8822.690248096447
89311,14440.849484494685
85612,7815.90741752649
78297,9518.94667908726
87140,14208.29457075578
99815,14724.215409639231
99814,11021.277242371818
79285,26099.46852944585
100846,13927.77508050388
83155,11264.79610870427
94858,24786.2490501313
85781,16906.6054012515
92914,20476.0541577858
98443,20132.201822174713
92134,13578.051947561209
102425,11908.335345556092
100338,8493.135039186447
75995,13818.31941836672
96586,8644.342706938502
76467,9340.899427412798
79386,23203.647314934253
87549,8403.972085982103
79953,12294.735596770686
85516,9480.079699470034
102251,16663.98475589868
86747,14205.826133669638
96255,11579.598758446304
102580,6503.9590650973
97573,11140.258853511046
92803,13721.770176983198
103185,11871.065546859178
93477,19916.55408170254
90488,13866.4594000256
103256,13317.75172620267
98259,9723.447466736783
79168,18266.354935818923
101416,11310.765871247128
84088,10662.343291519846
105807,23299.63438229541
107132,9349.95639792722
101505,17272.460812385187
96102,12597.576113848247
80342,22656.707304192343
83221,7411.0890725619365
87186,15862.866892842187
89162,13390.806613731207
100282,10763.328984069942
95292,25849.197000414235
95878,42776.59974821978
81326,11969.438396296124
88518,10058.4840170647
108243,29318.41183093029
108026,8184.944688184967
96751,11105.054188838607
90571,10850.018936863891
76767,21410.44046146007
87910,11265.159708567693
108470,9832.720528623986
82634,7096.3582949427055
92666,24655.51037838765
96690,15451.127640726872
102493,7919.196427890201
99491,17081.34857808718
94959,17756.17564085802
79015,38925.39759739542
93400,16179.763388500576
90577,21395.728711344727
83608,6490.99797935509
101527,8944.034848279807
99227,10222.245102496227
105333,14480.99386642574
98720,11573.805894223657
83359,6973.595697905411
95498,16130.058324862646
101019,14035.072683870141
86045,10366.588525298099
87546,11909.885682659045
87526,6580.290204111833
83304,16791.0911334378
81244,25656.146760213032
76248,21025.973459492874
90107,14342.663320910715
82584,8197.091342698848
97783,11007.167160769553
79048,12329.274888286836
94531,17398.754763933102
83872,10066.669147228482
95726,23372.553634710428
107362,7462.952673510715
88562,7597.509343874507
105680,7000.491796894235
77859,10394.130514117473
82802,8652.98146304381
100220,8225.92221755803
80149,25508.49270059851
78826,7958.831735877912
92081,19184.543076700018
90008,23769.790995411346
86319,14737.676195319913
93624,26616.80005491778
92325,24666.485383472165
87857,18316.13945231915
84996,8737.05684631751
105536,7355.646754876057
86209,11663.308856306749
96095,24467.937409916085
78426,18896.961415801907
80287,19427.824304813756
98154,7391.978210217633
84049,16416.082342638656
99005,14880.889115290127
101228,8726.321189982431
79488,40752.561268918376
95378,25188.91385898876
81740,14520.672099030082
101394,13565.395841730437
102736,11103.798435057175
75993,52063.48004042416
102322,8739.627867508885
106248,8140.58293731443
94377,25855.247164575252
102281,8493.135039186447
99028,11823.63200201099
88725,10886.778577691812
101290,9068.31773710221
101436,15499.231735196487
107395,11778.521794384164
83696,11820.910262374207
87319,12375.726598327441
77845,10539.008992438705
94163,7957.301303901255
89778,16015.715308506546
81251,8917.942306963687
88855,8483.774619614658
99680,9711.967766071979
94593,21102.75879517562
79028,40999.288416223106
100784,10548.093511614565
90856,18795.207303939842
76836,18996.056245263495
105944,14765.102941316523
76844,17337.393077270273
85377,10133.465333059241
102613,10532.824150724204
105832,18608.33613564364
105173,14037.747294771596
107270,7826.0908594498205
104605,19093.93001929587
93776,23906.989209124175
98145,10143.60695032391
105384,10305.408033367636
83797,12822.412358646447
78439,8269.138282627458
84850,17690.41603973505
81348,16813.88221420841
81586,48951.77997343491
97554,4945.920589278423
96691,8356.433190191587
100073,16459.821230969337
89195,10108.226075278713
95919,17080.08619137983
78872,5326.713142987286
91100,26785.703885865514
80008,18173.27597327643
89155,8140.71359099655
79002,7013.885350363257
80103,16023.50661881996
95722,23215.864636575665
92248,27514.27213030914
104759,10489.246103613028
101435,14089.006730066993
95367,25855.247164575252
93611,25240.550637544053
95610,24614.35987658035
87950,10882.051853360428
78095,17475.048444231914
78646,17367.29495802386
82091,20673.56017635604
103774,15946.57693928182
102660,8064.661465234713
92256,24690.241059258762
102733,13947.271327765216
95698,17480.892810404057
103008,11775.827990782178
76310,30097.31846922104
102230,12792.778204318402
108434,7191.528414318861
103325,6068.981544925103
89871,13272.91985595747
84888,11675.488311332661
94838,12408.971745038969
83744,6580.290204111833
89112,12605.82205635881
102043,10781.953754312677
105254,9795.582840145906
77814,16984.72722044992
92390,12084.522741218949
106879,17154.99934400467
77049,7967.051066361054
84476,12349.637371686627
81372,20747.182081338262
90236,10248.423551060858
92132,18689.524180258526
92240,21128.002111136517
95286,20751.225839142502
101750,10608.649335595414
88817,14998.016916823848
81131,25919.955751633603
84244,11659.752957048891
100801,10929.973580918157
95844,18869.51858070841
83870,11293.771598670059
88723,10661.523183093881
81243,22889.205147496785
100385,11821.233912419004
104717,13316.94895005062
91235,14729.385487138183
96520,10082.015156083537
93381,29997.22728258118
80691,23399.938437219465
92000,24971.228909592424
107035,26274.968793862143
102138,11924.466460969461
84605,8436.910824810622
79297,38305.21365079585
106336,26549.470574166175
94253,24294.407505952906
79716,24226.833355750707
83444,8436.910824810622
106618,10434.632559641648
96175,12611.619296271328
103007,11725.419285123851
83413,12554.510344819004
87204,15079.414035869506
102288,9310.655885264772
80637,29139.753231516206
102156,9480.968176739254
99444,7820.719044529079
88292,15738.932153649957
88382,23010.56023909763
83149,14011.832868207795
96173,17152.41051903822
104005,19109.86097553823
78097,11513.19335137571
79949,19197.433634251003
93089,23763.918557331057
86142,10479.599250163117
