carID,price
95043,24600.652781974368
80400,17158.646668926387
100114,14434.230732031552
92049,26205.43150181608
104070,7487.932916012636
95487,12333.262825631584
80402,25980.41945515045
102682,12469.888720352275
79747,13670.111367715424
97331,15025.98356346189
92573,26246.10005325424
81827,17322.362405459287
99721,2677.747936589829
87560,20778.893113039852
101447,11412.455182654905
89027,8757.84612237793
100905,9791.16951862148
86467,11897.862077017102
90523,8165.115736952877
77588,29053.266847388404
79946,24368.096464910752
94096,23829.551210488713
106481,8923.525714351697
100694,16109.424894258998
91176,49425.82835705251
106878,4284.810474275051
99871,14494.437480358023
77534,10908.981498768237
102006,12598.56555808416
93356,25654.67691294048
85788,8441.066416872512
97108,18046.239063238623
93129,20073.692095409333
95168,35626.42672803692
96578,13243.362503065133
79570,12498.872353044935
96604,13677.60272448367
76367,6475.771265886808
105065,12254.453081846863
90635,19590.542045130154
107221,10893.476492490932
80375,8184.603843171219
94421,21031.067574110748
104009,7603.27870835342
84804,11746.380253449832
92074,25873.99503646748
103678,2416.8940204937153
102350,18735.147867288986
81690,16597.681228972688
101817,9998.475314710151
108275,24194.55320888283
78030,16469.146495588
91570,25115.606130556873
96746,8490.884500425407
89748,18513.442524640563
107889,19777.14098889926
88402,18894.09254608231
107789,17157.10056167844
108061,19700.62414093828
105143,14072.673834835261
107488,23662.44797450242
100812,10665.245314572498
97830,12216.133349641605
100664,15208.008509291345
80071,23431.350139600367
104550,12974.093989751505
99466,12518.979410323836
93777,17404.06031565511
108105,11142.52344019133
90322,7899.549072955151
101860,15950.791249632732
104129,8314.327973477968
77381,14353.507358040506
76946,35578.596494900754
91556,19173.271217329984
87190,8123.002345012812
107647,21366.326966796434
84177,11559.31810832275
93266,34304.99006555458
107341,18150.48998644557
92693,29137.726700381718
101292,11964.298079910048
79651,16652.992741329814
81654,12334.821308614806
89688,7601.945880756968
107423,14790.133045984276
86626,12681.47338641329
101633,19739.3690609917
83827,11718.500880286185
106678,15633.8433803929
93756,25832.31214616051
84185,24661.281584758482
94867,21971.501265514253
101062,10081.528472778235
76567,27692.419312372025
80522,17055.85924783327
101932,8633.719465334889
86016,13436.46347452927
98609,13480.879106589935
84081,11084.025271025386
78446,10942.144903400007
82074,22024.21568363782
108374,26441.619310910308
77895,24840.40001275574
93416,18654.673682441713
89357,9293.836471760553
106786,8813.180090400298
102766,10146.562545073477
82233,13333.2228980554
84115,10678.6233237119
98073,10825.419903593414
106198,6513.2831683155055
100335,13519.922237205552
82169,16163.23190251923
101191,10619.01052475772
94584,12492.60235640311
81980,16559.62816187173
93574,37020.39787330988
76934,30791.134048249252
104181,21956.97935426372
85205,13804.401344735663
101304,11324.409859960437
77927,47148.8965194074
82028,20663.395138871885
87191,20047.07050497338
77713,12300.311145528642
100414,156.94607825650382
94287,20183.14989842347
97941,7895.504127447748
93702,26876.745855846428
91433,25935.721124089836
92420,25921.026105951776
88433,16744.99271842703
91656,36704.07989083629
94313,27908.494585028304
91218,16439.77910867735
104418,16745.67125397931
86375,8801.92292745175
97556,16947.78169420206
94514,42729.86536296613
79165,34302.440156628145
81780,18419.49874117916
105424,17577.768333473654
77427,11709.639649362869
78626,19755.298487531985
85465,11049.382470576422
87616,9088.528053467751
101667,11336.976175830729
84226,11184.615679761908
104737,18741.377706188257
95041,34186.58669483085
84070,12417.390494679546
79071,15157.530484187575
98688,8818.24917009899
91104,30902.2683534043
95301,22578.61982124325
82795,2762.405647178719
76606,18116.4383022861
94708,23901.283532987924
82934,3700.768958916118
101243,-2017.7078478086369
94629,27843.229780395166
88235,22213.254978017445
78913,47953.40819105252
94480,22408.193438188115
77005,16242.516369958874
95511,24824.8011801026
88879,12376.639856954323
78396,12726.6278072824
99977,13761.80327010735
87602,15949.692814157179
105439,19819.811812523156
91094,23498.906783364724
103575,1788.6250255775303
102840,3070.1204385008878
105367,11162.96812444025
91884,22107.548458815203
84572,9415.63381028428
96544,7339.202336366281
94082,33131.22678192271
95510,13879.837796876212
85718,7685.699893212688
92527,22062.96577825697
78855,16518.589148449766
107521,17249.731449708965
98876,3197.9844302986967
98440,15988.28151116213
98714,9906.487857551694
100643,11856.300949084634
89570,4928.539509157661
94168,35269.96300204922
93299,25848.752552322654
96033,20442.083404117595
93742,25528.54977656107
89946,12669.800090444485
107741,1877.2220574383791
77268,17147.566458432735
84848,15436.857201963858
92323,28058.36131257216
82181,24837.680627623085
102252,4429.688200319359
100240,14157.093729348842
90422,12134.511050574309
103145,10986.412285560218
83333,13768.840218578755
97103,31180.59458671503
107379,27360.187919108663
94694,26502.137696990543
97339,30867.266214773328
93104,25396.286460256175
88194,10459.894437455412
81954,24439.441464192314
96391,16551.89345971478
76563,11568.116062932966
97630,19723.153484009556
80201,23112.098914953618
87854,-12367.349675935264
102312,8174.219630917225
93848,25192.158009306007
82542,2710.4720172292164
102300,18151.981302937624
97229,12684.196879048566
98907,25368.665666279085
81238,13586.664262406652
101377,10069.29502691693
79109,9216.227008376554
88044,2818.2620412590422
91950,29667.15609507599
103403,4461.4968446609055
87611,8280.596424104515
98169,15393.091124674804
84352,11872.51564557292
91787,21413.60141266431
85668,6902.007936320995
91287,18347.836189628364
80289,15127.14727454494
80647,21994.092485643865
90612,21912.225270262574
84941,12385.584574353961
85955,8197.156864114404
95019,11693.536980085657
92685,19982.37099184988
87156,7205.964314541108
98300,16848.608510073398
80737,19544.718124056584
92849,27512.740867451175
87490,3727.2448012014647
106168,18013.6854794383
87014,18137.38892000021
95822,21502.917062314446
76797,13818.781757259932
88416,20658.321858267605
99974,13721.62561912517
79248,8201.413192156451
93969,36314.59275328134
104746,23398.08203406877
101092,19589.055676849264
104076,20729.06388976871
99087,5491.309943659369
93808,25089.757575769974
80849,33424.38902082717
93870,34674.755600756514
97218,7418.128620555424
85690,13034.318910163442
82581,12931.796879849417
81062,11864.00778504309
98925,19313.2866720721
98116,11564.947566762858
78229,13900.492462047647
77717,2828.187114190625
92227,25353.278604819534
97525,8104.007342252748
92015,11298.20290614677
93168,19309.516144692552
76841,22673.049646247397
94920,20624.59812675266
95188,16952.04331891609
91909,34698.12036292497
104631,16323.459256636024
91186,24809.54998313953
100465,13042.718037311832
79253,16350.165084980532
97133,8770.186358588491
84758,10046.59185776663
83113,9586.892300954276
92012,23835.596224093257
97730,9502.110157493964
89579,19707.118706056102
89670,9826.808123968694
98105,13763.408855044798
79497,19928.07910905096
85954,12753.009790351982
90314,3844.107698256128
81052,6569.680663537518
78531,13135.54738510359
97791,14184.86887538928
77746,23940.59655393074
105318,22945.937946329606
96956,7895.037967378077
84493,11971.227938554794
102164,7597.533302914415
84640,16685.042961933323
83292,14834.710950048953
80446,29452.768326810437
106883,23798.42330430513
96822,12942.39458207453
99282,9259.821699204094
94359,16089.35154457645
105084,25047.592882578247
85908,12948.94416723011
106431,14831.377861328569
97313,18900.73620332751
101268,4813.430255984911
77989,21130.783643123832
87682,20750.208235227765
106611,33245.751621617295
107890,9797.723636639963
79578,19103.897514774046
92372,26630.030376031224
93915,23356.580281324943
85425,8698.16415911224
80577,10748.894658668076
87561,14032.561561379462
82120,13954.68459494204
91633,17374.20405095091
96970,10870.253400887665
103356,9118.569285009553
89416,14010.115041976778
101155,9573.710293873904
104222,19531.36463818251
76104,15883.950238570298
108362,11177.654004420738
80616,39806.25184733089
98659,4463.326581253419
76470,28869.53791459467
86501,58.923079821117426
103166,10023.784310701032
80799,14807.899722923123
103699,12083.937695200335
97005,19982.40194600996
89375,10576.536178880737
89434,10597.801611104114
103114,12094.091556962241
99021,26267.571998292173
85368,3494.632097746862
98207,9053.984693206954
88420,10992.43285931729
86225,13301.836135778529
107761,30522.23022298995
83146,16942.343823258947
97834,9703.831899635203
95729,27162.09102486841
95480,39524.37694113145
76736,25566.712194043892
103683,12984.70221212404
96410,22694.283814531766
101570,9726.940895554822
81039,9445.127676377622
82813,17186.532114079942
88704,16589.230552640758
77926,18179.415925521374
89560,13030.696031810314
98902,11385.512609103887
105164,26772.11450557498
108109,10383.309540544513
84480,11605.603780534908
98239,8430.033776415543
82385,31256.1942111166
91637,28735.11093642352
85732,6851.036415720759
90790,4207.089212488672
90251,4366.126805504384
101246,5505.814764512268
92962,22411.981286199116
75988,22468.78445991552
106880,20811.574384122425
89844,12237.656418053386
79925,16078.034105233102
76282,19599.70375709641
85648,5730.868408560571
95507,16681.30468606822
96605,25308.71907706395
90201,7991.806959604981
93506,26353.965448023813
78490,12430.72648903852
106831,20223.14310239663
78101,14874.250743121185
93059,40247.46498345123
106820,9882.805892195589
80839,24067.48274901308
76695,13469.814272975807
107678,9507.413882708663
77084,10972.486961185492
107856,13518.822011082786
104446,27988.55508101315
93306,18235.498145438967
76610,27726.735049650502
94451,20729.4497805565
96510,13517.156069406015
84861,17554.085050110607
85787,25135.28652340346
78201,14764.13669374229
83353,11448.201418029714
106485,10347.671675617188
98115,6194.489997364086
83852,13648.810001633308
91320,25233.30470120623
92427,15930.449082524585
83851,12541.862108600912
92011,14741.259623052178
96043,6347.183430762521
93535,25498.363245485103
80183,30897.659451362582
99075,13906.384729256486
107932,12586.758222572083
98968,17307.588566005725
83350,9892.23480022371
77983,18263.626682868893
104722,18970.465415253635
101213,9459.381185616723
99670,8826.577242710522
86163,15590.838699855392
107969,11774.182434579701
77875,15429.817635660696
86254,10920.394873456109
106709,16486.960829173702
79732,23474.33779976434
107841,7819.379353515575
82222,17763.55826458208
82020,18059.010480852434
78930,26240.987692823015
93446,18414.805663361483
82880,9714.808165860653
85724,4244.309094041226
97629,25837.00708352979
106635,22963.85174301898
94103,21580.519379960802
83051,12348.861571497133
85087,10175.984724241565
76917,16327.69475883647
95037,31390.009127272082
99867,13073.78460326607
107425,26968.328493503694
85753,20112.52006542247
95099,27787.83657012871
81950,20920.8803857885
87493,12031.864776586717
84035,10580.095520555407
98743,11467.155212234164
84532,9446.593164042755
106827,10450.9012802396
100006,11197.172158612644
108013,25491.634594664858
102898,11498.599626768586
93509,20738.53645466422
89759,11141.950054885318
78191,27433.049352475777
80286,4663.578700454762
105908,20097.519700342415
85325,10322.000113548052
86177,1308.9360393264615
86780,15914.255953158294
82738,8709.570565168575
78918,23076.840658878984
79161,33385.69799875119
84004,9571.523289458455
92541,31097.70881705267
86047,11964.836954707385
106538,18993.718238445508
96648,3176.9500512192735
101018,9214.741810621086
97019,24123.15197202399
105288,10413.217813975663
103441,11521.661304457437
84757,19069.209876019813
107069,10051.690234734473
108356,25883.139161876235
84436,8180.062998474785
79898,20425.113527882342
84703,17935.723406303136
101219,17955.968876273226
99858,12786.07729796702
77333,8852.201931710886
81923,14464.660705642213
85116,14479.671765474917
106149,13336.600168122648
91228,22385.830899360408
91512,21579.369205003903
80878,20792.9255980904
91229,26512.520818313256
99181,6031.947616449201
97944,30000.33272135469
78314,13461.451010841261
103087,2899.319659742039
98170,4681.449971263051
86475,7074.143762258987
76501,20712.311683470085
87632,17411.515405233764
78342,22691.37229380105
99723,16043.90993242151
87620,16370.900949783572
108111,33010.88815741065
89385,7964.885246880616
78604,15435.132670111487
87199,15821.581541795771
106661,16001.89480926655
98162,5544.14965076346
95522,16488.183792170392
76276,16723.652317489774
80135,22523.875034891935
98199,4408.4470158220265
97771,6981.373259816908
80509,45491.443544888905
80570,29335.788911943528
102070,12180.713909113056
87513,12159.280809487873
92822,17284.32786192608
85443,10342.64577789964
107258,15672.098617853477
90876,24358.67692153379
105021,25353.59690543357
106246,7116.323038873068
102213,16585.392683346647
102502,11261.740783812327
97859,12916.220072349883
90858,13405.946673460683
103900,6177.271030062226
101159,4940.237082472122
79882,9737.26056664051
107307,16432.160940314945
91892,14516.891215350068
77992,15737.325415019212
103300,8537.932877931
76540,37013.257149523386
103225,5941.661817451946
93202,25582.54866127966
106035,7085.8808802457115
80459,14173.206701593646
90377,7570.906986357915
94302,22208.06130483347
107598,15976.104295920448
97476,17646.96830229412
96871,16550.635782340105
78543,17547.756090166098
89215,7845.502848640137
87251,16110.383536949044
94113,17727.537533100214
89499,7275.674058257586
104785,14808.594395850885
87775,19327.52748693453
91882,26546.47400775829
